 5.34517795e-01  9.92934866e-03  5.34517795e-01  1.03540652e-02  5.34517795e-01  1.03539732e-02  5.34517795e-01  1.65490523e-03  5.34517795e-01  7.95481992e-04  5.34517795e-01  5.50361560e-03  5.34517795e-01  4.22525475e-07  5.34517795e-01  1.31161629e-14  5.34517795e-01  5.50380212e-15  5.34517795e-01  1.65488869e-08  5.34517795e-01  1.52231111e-07 
 5.35517795e-01  9.92334810e-03  5.35517795e-01  1.03450624e-02  5.35517795e-01  1.03449743e-02  5.35517795e-01  1.65390513e-03  5.35517795e-01  7.94804576e-04  5.35517795e-01  5.50031117e-03  5.35517795e-01  4.22270132e-07  5.35517795e-01  1.31101727e-14  5.35517795e-01  5.50048600e-15  5.35517795e-01  1.65388859e-08  5.35517795e-01  1.52142392e-07 
 5.36517795e-01  9.91735107e-03  5.36517795e-01  1.03361227e-02  5.36517795e-01  1.03360319e-02  5.36517795e-01  1.65290562e-03  5.36517795e-01  7.94131743e-04  5.36517795e-01  5.49700864e-03  5.36517795e-01  4.22014939e-07  5.36517795e-01  1.31019869e-14  5.36517795e-01  5.49717180e-15  5.36517795e-01  1.65288909e-08  5.36517795e-01  1.52053655e-07 
 5.37517795e-01  9.91135758e-03  5.37517795e-01  1.03272450e-02  5.37517795e-01  1.03271582e-02  5.37517795e-01  1.65190670e-03  5.37517795e-01  7.93463403e-04  5.37517795e-01  5.49370802e-03  5.37517795e-01  4.21759897e-07  5.37517795e-01  1.30938283e-14  5.37517795e-01  5.49385955e-15  5.37517795e-01  1.65189018e-08  5.37517795e-01  1.51964903e-07 
 5.38517795e-01  9.90536762e-03  5.38517795e-01  1.03184280e-02  5.38517795e-01  1.03183385e-02  5.38517795e-01  1.65090836e-03  5.38517795e-01  7.92799465e-04  5.38517795e-01  5.49037513e-03  5.38517795e-01  4.21505005e-07  5.38517795e-01  1.30878652e-14  5.38517795e-01  5.49059135e-15  5.38517795e-01  1.65089185e-08  5.38517795e-01  1.51876136e-07 
 5.39517795e-01  9.89938121e-03  5.39517795e-01  1.03096707e-02  5.39517795e-01  1.03095850e-02  5.39517795e-01  1.64991062e-03  5.39517795e-01  7.92139843e-04  5.39517795e-01  5.48707783e-03  5.39517795e-01  4.21250264e-07  5.39517795e-01  1.30796795e-14  5.39517795e-01  5.48728362e-15  5.39517795e-01  1.64989412e-08  5.39517795e-01  1.51787356e-07 
 5.40517795e-01  9.89339832e-03  5.40517795e-01  1.03009716e-02  5.40517795e-01  1.03008832e-02  5.40517795e-01  1.64891346e-03  5.40517795e-01  7.91484450e-04  5.40517795e-01  5.48378294e-03  5.40517795e-01  4.20995673e-07  5.40517795e-01  1.30715209e-14  5.40517795e-01  5.48397726e-15  5.40517795e-01  1.64889697e-08  5.40517795e-01  1.51698565e-07 
 5.41517795e-01  9.88741897e-03  5.41517795e-01  1.02923298e-02  5.41517795e-01  1.02922453e-02  5.41517795e-01  1.64791689e-03  5.41517795e-01  7.90833202e-04  5.41517795e-01  5.48048995e-03  5.41517795e-01  4.20741233e-07  5.41517795e-01  1.30633622e-14  5.41517795e-01  5.48067288e-15  5.41517795e-01  1.64790042e-08  5.41517795e-01  1.51609763e-07 
 5.42517795e-01  9.88144316e-03  5.42517795e-01  1.02837440e-02  5.42517795e-01  1.02836567e-02  5.42517795e-01  1.64692092e-03  5.42517795e-01  7.90186017e-04  5.42517795e-01  5.47719886e-03  5.42517795e-01  4.20486943e-07  5.42517795e-01  1.30573991e-14  5.42517795e-01  5.47737045e-15  5.42517795e-01  1.64690445e-08  5.42517795e-01  1.51520952e-07 
 5.43517795e-01  9.87547088e-03  5.43517795e-01  1.02752132e-02  5.43517795e-01  1.02751298e-02  5.43517795e-01  1.64592553e-03  5.43517795e-01  7.89542815e-04  5.43517795e-01  5.47390968e-03  5.43517795e-01  4.20232803e-07  5.43517795e-01  1.30492405e-14  5.43517795e-01  5.47406997e-15  5.43517795e-01  1.64590907e-08  5.43517795e-01  1.51432134e-07 
 5.44517795e-01  9.86950213e-03  5.44517795e-01  1.02667363e-02  5.44517795e-01  1.02666501e-02  5.44517795e-01  1.64493073e-03  5.44517795e-01  7.88903517e-04  5.44517795e-01  5.47062240e-03  5.44517795e-01  4.19978814e-07  5.44517795e-01  1.30410277e-14  5.44517795e-01  5.47077146e-15  5.44517795e-01  1.64491428e-08  5.44517795e-01  1.51343310e-07 
 5.45517795e-01  9.86353691e-03  5.45517795e-01  1.02583122e-02  5.45517795e-01  1.02582299e-02  5.45517795e-01  1.64393652e-03  5.45517795e-01  7.88268046e-04  5.45517795e-01  5.46730300e-03  5.45517795e-01  4.19724975e-07  5.45517795e-01  1.30329233e-14  5.45517795e-01  5.46751676e-15  5.45517795e-01  1.64392008e-08  5.45517795e-01  1.51254481e-07 
 5.46517795e-01  9.85757523e-03  5.46517795e-01  1.02499399e-02  5.46517795e-01  1.02498548e-02  5.46517795e-01  1.64294290e-03  5.46517795e-01  7.87636326e-04  5.46517795e-01  5.46401905e-03  5.46517795e-01  4.19471286e-07  5.46517795e-01  1.30269602e-14  5.46517795e-01  5.46422275e-15  5.46517795e-01  1.64292647e-08  5.46517795e-01  1.51165648e-07 
 5.47517795e-01  9.85161708e-03  5.47517795e-01  1.02416184e-02  5.47517795e-01  1.02415371e-02  5.47517795e-01  1.64194986e-03  5.47517795e-01  7.87008283e-04  5.47517795e-01  5.46073750e-03  5.47517795e-01  4.19217748e-07  5.47517795e-01  1.30189100e-14  5.47517795e-01  5.46093011e-15  5.47517795e-01  1.64193344e-08  5.47517795e-01  1.51076813e-07 
 5.48517795e-01  9.84566246e-03  5.48517795e-01  1.02333467e-02  5.48517795e-01  1.02332625e-02  5.48517795e-01  1.64095742e-03  5.48517795e-01  7.86383845e-04  5.48517795e-01  5.45745785e-03  5.48517795e-01  4.18964360e-07  5.48517795e-01  1.30107784e-14  5.48517795e-01  5.45763942e-15  5.48517795e-01  1.64094101e-08  5.48517795e-01  1.50987977e-07 
 5.49517795e-01  9.83971138e-03  5.49517795e-01  1.02251237e-02  5.49517795e-01  1.02250434e-02  5.49517795e-01  1.63996556e-03  5.49517795e-01  7.85762942e-04  5.49517795e-01  5.45418010e-03  5.49517795e-01  4.18711122e-07  5.49517795e-01  1.30047611e-14  5.49517795e-01  5.45435071e-15  5.49517795e-01  1.63994916e-08  5.49517795e-01  1.50899141e-07 
 5.50517795e-01  9.83376382e-03  5.50517795e-01  1.02169486e-02  5.50517795e-01  1.02168655e-02  5.50517795e-01  1.63897429e-03  5.50517795e-01  7.85145504e-04  5.50517795e-01  5.45090425e-03  5.50517795e-01  4.18458035e-07  5.50517795e-01  1.29966838e-14  5.50517795e-01  5.45106394e-15  5.50517795e-01  1.63895791e-08  5.50517795e-01  1.50810305e-07 
 5.51517795e-01  9.82781979e-03  5.51517795e-01  1.02088205e-02  5.51517795e-01  1.02087411e-02  5.51517795e-01  1.63798362e-03  5.51517795e-01  7.84531464e-04  5.51517795e-01  5.44763031e-03  5.51517795e-01  4.18205098e-07  5.51517795e-01  1.29885794e-14  5.51517795e-01  5.44777913e-15  5.51517795e-01  1.63796724e-08  5.51517795e-01  1.50721472e-07 
 5.52517795e-01  9.82187929e-03  5.52517795e-01  1.02007383e-02  5.52517795e-01  1.02006561e-02  5.52517795e-01  1.63699352e-03  5.52517795e-01  7.83920754e-04  5.52517795e-01  5.44432439e-03  5.52517795e-01  4.17952310e-07  5.52517795e-01  1.29804208e-14  5.52517795e-01  5.44453799e-15  5.52517795e-01  1.63697715e-08  5.52517795e-01  1.50632642e-07 
 5.53517795e-01  9.81594232e-03  5.53517795e-01  1.01927013e-02  5.53517795e-01  1.01926229e-02  5.53517795e-01  1.63600402e-03  5.53517795e-01  7.83313311e-04  5.53517795e-01  5.44105378e-03  5.53517795e-01  4.17699673e-07  5.53517795e-01  1.29745119e-14  5.53517795e-01  5.44125769e-15  5.53517795e-01  1.63598766e-08  5.53517795e-01  1.50543817e-07 
 5.54517795e-01  9.81000888e-03  5.54517795e-01  1.01847085e-02  5.54517795e-01  1.01846271e-02  5.54517795e-01  1.63501510e-03  5.54517795e-01  7.82709070e-04  5.54517795e-01  5.43778555e-03  5.54517795e-01  4.17447186e-07  5.54517795e-01  1.29664075e-14  5.54517795e-01  5.43797874e-15  5.54517795e-01  1.63499875e-08  5.54517795e-01  1.50454997e-07 
 5.55517795e-01  9.80407896e-03  5.55517795e-01  1.01767591e-02  5.55517795e-01  1.01766815e-02  5.55517795e-01  1.63402678e-03  5.55517795e-01  7.82107970e-04  5.55517795e-01  5.43451922e-03  5.55517795e-01  4.17194849e-07  5.55517795e-01  1.29583031e-14  5.55517795e-01  5.43470176e-15  5.55517795e-01  1.63401044e-08  5.55517795e-01  1.50366183e-07 
 5.56517795e-01  9.79815257e-03  5.56517795e-01  1.01688522e-02  5.56517795e-01  1.01687717e-02  5.56517795e-01  1.63303904e-03  5.56517795e-01  7.81509949e-04  5.56517795e-01  5.43125480e-03  5.56517795e-01  4.16942663e-07  5.56517795e-01  1.29502800e-14  5.56517795e-01  5.43142673e-15  5.56517795e-01  1.63302271e-08  5.56517795e-01  1.50277377e-07 
 5.57517795e-01  9.79222970e-03  5.57517795e-01  1.01609871e-02  5.57517795e-01  1.01609103e-02  5.57517795e-01  1.63205188e-03  5.57517795e-01  7.80914947e-04  5.57517795e-01  5.42799228e-03  5.57517795e-01  4.16690626e-07  5.57517795e-01  1.29443711e-14  5.57517795e-01  5.42815367e-15  5.57517795e-01  1.63203556e-08  5.57517795e-01  1.50188579e-07 
 5.58517795e-01  9.78631036e-03  5.58517795e-01  1.01531629e-02  5.58517795e-01  1.01530831e-02  5.58517795e-01  1.63106532e-03  5.58517795e-01  7.80322908e-04  5.58517795e-01  5.42473165e-03  5.58517795e-01  4.16438739e-07  5.58517795e-01  1.29363209e-14  5.58517795e-01  5.42488255e-15  5.58517795e-01  1.63104901e-08  5.58517795e-01  1.50099791e-07 
 5.59517795e-01  9.78039454e-03  5.59517795e-01  1.01453788e-02  5.59517795e-01  1.01453028e-02  5.59517795e-01  1.63007934e-03  5.59517795e-01  7.79733772e-04  5.59517795e-01  5.42143919e-03  5.59517795e-01  4.16187002e-07  5.59517795e-01  1.29282164e-14  5.59517795e-01  5.42165489e-15  5.59517795e-01  1.63006304e-08  5.59517795e-01  1.50011013e-07 
 5.60517795e-01  9.77448224e-03  5.60517795e-01  1.01376340e-02  5.60517795e-01  1.01375551e-02  5.60517795e-01  1.62909395e-03  5.60517795e-01  7.79147486e-04  5.60517795e-01  5.41818190e-03  5.60517795e-01  4.15935415e-07  5.60517795e-01  1.29223346e-14  5.60517795e-01  5.41838828e-15  5.60517795e-01  1.62907766e-08  5.60517795e-01  1.49922246e-07 
 5.61517795e-01  9.76857347e-03  5.61517795e-01  1.01299279e-02  5.61517795e-01  1.01298527e-02  5.61517795e-01  1.62810915e-03  5.61517795e-01  7.78563992e-04  5.61517795e-01  5.41492698e-03  5.61517795e-01  4.15683977e-07  5.61517795e-01  1.29142573e-14  5.61517795e-01  5.41512304e-15  5.61517795e-01  1.62809286e-08  5.61517795e-01  1.49833491e-07 
 5.62517795e-01  9.76266821e-03  5.62517795e-01  1.01222596e-02  5.62517795e-01  1.01221814e-02  5.62517795e-01  1.62712493e-03  5.62517795e-01  7.77983240e-04  5.62517795e-01  5.41167397e-03  5.62517795e-01  4.15432690e-07  5.62517795e-01  1.29061800e-14  5.62517795e-01  5.41185971e-15  5.62517795e-01  1.62710866e-08  5.62517795e-01  1.49744750e-07 
 5.63517795e-01  9.75676648e-03  5.63517795e-01  1.01146285e-02  5.63517795e-01  1.01145541e-02  5.63517795e-01  1.62614130e-03  5.63517795e-01  7.77405175e-04  5.63517795e-01  5.40842285e-03  5.63517795e-01  4.15181552e-07  5.63517795e-01  1.28981569e-14  5.63517795e-01  5.40859836e-15  5.63517795e-01  1.62612504e-08  5.63517795e-01  1.49656022e-07 
 5.64517795e-01  9.75086826e-03  5.64517795e-01  1.01070338e-02  5.64517795e-01  1.01069564e-02  5.64517795e-01  1.62515825e-03  5.64517795e-01  7.76829746e-04  5.64517795e-01  5.40517363e-03  5.64517795e-01  4.14930564e-07  5.64517795e-01  1.28922480e-14  5.64517795e-01  5.40533896e-15  5.64517795e-01  1.62514200e-08  5.64517795e-01  1.49567309e-07 
 5.65517795e-01  9.74497355e-03  5.65517795e-01  1.00994749e-02  5.65517795e-01  1.00994011e-02  5.65517795e-01  1.62417579e-03  5.65517795e-01  7.76256904e-04  5.65517795e-01  5.40192630e-03  5.65517795e-01  4.14679726e-07  5.65517795e-01  1.28841978e-14  5.65517795e-01  5.40208150e-15  5.65517795e-01  1.62415955e-08  5.65517795e-01  1.49478611e-07 
 5.66517795e-01  9.73908237e-03  5.66517795e-01  1.00919510e-02  5.66517795e-01  1.00918742e-02  5.66517795e-01  1.62319392e-03  5.66517795e-01  7.75686599e-04  5.66517795e-01  5.39868087e-03  5.66517795e-01  4.14429037e-07  5.66517795e-01  1.28761205e-14  5.66517795e-01  5.39882600e-15  5.66517795e-01  1.62317769e-08  5.66517795e-01  1.49389930e-07 
 5.67517795e-01  9.73319470e-03  5.67517795e-01  1.00844615e-02  5.67517795e-01  1.00843885e-02  5.67517795e-01  1.62221263e-03  5.67517795e-01  7.75118783e-04  5.67517795e-01  5.39540376e-03  5.67517795e-01  4.14178498e-07  5.67517795e-01  1.28680432e-14  5.67517795e-01  5.39561377e-15  5.67517795e-01  1.62219641e-08  5.67517795e-01  1.49301265e-07 
 5.68517795e-01  9.72731054e-03  5.68517795e-01  1.00770058e-02  5.68517795e-01  1.00769297e-02  5.68517795e-01  1.62123193e-03  5.68517795e-01  7.74553409e-04  5.68517795e-01  5.39216166e-03  5.68517795e-01  4.13928108e-07  5.68517795e-01  1.28622427e-14  5.68517795e-01  5.39236275e-15  5.68517795e-01  1.62121572e-08  5.68517795e-01  1.49212619e-07 
 5.69517795e-01  9.72142990e-03  5.69517795e-01  1.00695832e-02  5.69517795e-01  1.00695108e-02  5.69517795e-01  1.62025182e-03  5.69517795e-01  7.73990430e-04  5.69517795e-01  5.38892192e-03  5.69517795e-01  4.13677868e-07  5.69517795e-01  1.28541925e-14  5.69517795e-01  5.38911309e-15  5.69517795e-01  1.62023562e-08  5.69517795e-01  1.49123991e-07 
 5.70517795e-01  9.71555276e-03  5.70517795e-01  1.00621930e-02  5.70517795e-01  1.00621176e-02  5.70517795e-01  1.61927229e-03  5.70517795e-01  7.73429803e-04  5.70517795e-01  5.38568409e-03  5.70517795e-01  4.13427777e-07  5.70517795e-01  1.28461694e-14  5.70517795e-01  5.38586538e-15  5.70517795e-01  1.61925610e-08  5.70517795e-01  1.49035383e-07 
 5.71517795e-01  9.70967914e-03  5.71517795e-01  1.00548348e-02  5.71517795e-01  1.00547631e-02  5.71517795e-01  1.61829334e-03  5.71517795e-01  7.72871482e-04  5.71517795e-01  5.38244814e-03  5.71517795e-01  4.13177836e-07  5.71517795e-01  1.28403419e-14  5.71517795e-01  5.38261959e-15  5.71517795e-01  1.61827716e-08  5.71517795e-01  1.48946794e-07 
 5.72517795e-01  9.70380903e-03  5.72517795e-01  1.00475078e-02  5.72517795e-01  1.00474331e-02  5.72517795e-01  1.61731498e-03  5.72517795e-01  7.72315425e-04  5.72517795e-01  5.37921409e-03  5.72517795e-01  4.12928044e-07  5.72517795e-01  1.28322645e-14  5.72517795e-01  5.37937581e-15  5.72517795e-01  1.61729881e-08  5.72517795e-01  1.48858227e-07 
 5.73517795e-01  9.69794242e-03  5.73517795e-01  1.00402116e-02  5.73517795e-01  1.00401405e-02  5.73517795e-01  1.61633721e-03  5.73517795e-01  7.71761588e-04  5.73517795e-01  5.37598193e-03  5.73517795e-01  4.12678401e-07  5.73517795e-01  1.28242686e-14  5.73517795e-01  5.37613393e-15  5.73517795e-01  1.61632104e-08  5.73517795e-01  1.48769681e-07 
 5.74517795e-01  9.69207933e-03  5.74517795e-01  1.00329455e-02  5.74517795e-01  1.00328713e-02  5.74517795e-01  1.61536002e-03  5.74517795e-01  7.71209931e-04  5.74517795e-01  5.37275166e-03  5.74517795e-01  4.12428907e-07  5.74517795e-01  1.28162726e-14  5.74517795e-01  5.37289403e-15  5.74517795e-01  1.61534386e-08  5.74517795e-01  1.48681157e-07 
 5.75517795e-01  9.68621973e-03  5.75517795e-01  1.00257089e-02  5.75517795e-01  1.00256384e-02  5.75517795e-01  1.61438341e-03  5.75517795e-01  7.70660413e-04  5.75517795e-01  5.36948987e-03  5.75517795e-01  4.12179563e-07  5.75517795e-01  1.28104721e-14  5.75517795e-01  5.36969717e-15  5.75517795e-01  1.61436726e-08  5.75517795e-01  1.48592655e-07 
 5.76517795e-01  9.68036364e-03  5.76517795e-01  1.00185014e-02  5.76517795e-01  1.00184278e-02  5.76517795e-01  1.61340739e-03  5.76517795e-01  7.70112995e-04  5.76517795e-01  5.36626292e-03  5.76517795e-01  4.11930368e-07  5.76517795e-01  1.28023948e-14  5.76517795e-01  5.36646169e-15  5.76517795e-01  1.61339125e-08  5.76517795e-01  1.48504177e-07 
 5.77517795e-01  9.67451106e-03  5.77517795e-01  1.00113223e-02  5.77517795e-01  1.00112524e-02  5.77517795e-01  1.61243195e-03  5.77517795e-01  7.69567637e-04  5.77517795e-01  5.36303833e-03  5.77517795e-01  4.11681322e-07  5.77517795e-01  1.27944530e-14  5.77517795e-01  5.36322760e-15  5.77517795e-01  1.61241582e-08  5.77517795e-01  1.48415724e-07 
 5.78517795e-01  9.66866197e-03  5.78517795e-01  1.00041712e-02  5.78517795e-01  1.00040982e-02  5.78517795e-01  1.61145709e-03  5.78517795e-01  7.69024302e-04  5.78517795e-01  5.35981563e-03  5.78517795e-01  4.11432424e-07  5.78517795e-01  1.27864299e-14  5.78517795e-01  5.35999546e-15  5.78517795e-01  1.61144098e-08  5.78517795e-01  1.48327295e-07 
 5.79517795e-01  9.66281639e-03  5.79517795e-01  9.99704756e-03  5.79517795e-01  9.99697814e-03  5.79517795e-01  1.61048282e-03  5.79517795e-01  7.68482952e-04  5.79517795e-01  5.35659483e-03  5.79517795e-01  4.11183676e-07  5.79517795e-01  1.27805752e-14  5.79517795e-01  5.35676519e-15  5.79517795e-01  1.61046671e-08  5.79517795e-01  1.48238891e-07 
 5.80517795e-01  9.65697430e-03  5.80517795e-01  9.98995083e-03  5.80517795e-01  9.98987831e-03  5.80517795e-01  1.60950913e-03  5.80517795e-01  7.67943551e-04  5.80517795e-01  5.35337590e-03  5.80517795e-01  4.10935077e-07  5.80517795e-01  1.27726334e-14  5.80517795e-01  5.35353700e-15  5.80517795e-01  1.60949303e-08  5.80517795e-01  1.48150513e-07 
 5.81517795e-01  9.65113572e-03  5.81517795e-01  9.98288056e-03  5.81517795e-01  9.98281167e-03  5.81517795e-01  1.60853602e-03  5.81517795e-01  7.67406064e-04  5.81517795e-01  5.35015887e-03  5.81517795e-01  4.10686626e-07  5.81517795e-01  1.27646645e-14  5.81517795e-01  5.35031061e-15  5.81517795e-01  1.60851994e-08  5.81517795e-01  1.48062161e-07 
 5.82517795e-01  9.64530063e-03  5.82517795e-01  9.97583623e-03  5.82517795e-01  9.97576423e-03  5.82517795e-01  1.60756350e-03  5.82517795e-01  7.66870454e-04  5.82517795e-01  5.34694372e-03  5.82517795e-01  4.10438324e-07  5.82517795e-01  1.27588370e-14  5.82517795e-01  5.34708626e-15  5.82517795e-01  1.60754743e-08  5.82517795e-01  1.47973836e-07 
 5.83517795e-01  9.63946903e-03  5.83517795e-01  9.96881741e-03  5.83517795e-01  9.96874903e-03  5.83517795e-01  1.60659156e-03  5.83517795e-01  7.66336689e-04  5.83517795e-01  5.34369721e-03  5.83517795e-01  4.10190171e-07  5.83517795e-01  1.27509223e-14  5.83517795e-01  5.34390469e-15  5.83517795e-01  1.60657549e-08  5.83517795e-01  1.47885539e-07 
 5.84517795e-01  9.63364093e-03  5.84517795e-01  9.96182359e-03  5.84517795e-01  9.96175209e-03  5.84517795e-01  1.60562020e-03  5.84517795e-01  7.65804735e-04  5.84517795e-01  5.34048537e-03  5.84517795e-01  4.09942167e-07  5.84517795e-01  1.27428721e-14  5.84517795e-01  5.34068475e-15  5.84517795e-01  1.60560415e-08  5.84517795e-01  1.47797270e-07 
 5.85517795e-01  9.62781632e-03  5.85517795e-01  9.95485437e-03  5.85517795e-01  9.95478649e-03  5.85517795e-01  1.60464942e-03  5.85517795e-01  7.65274558e-04  5.85517795e-01  5.33727589e-03  5.85517795e-01  4.09694311e-07  5.85517795e-01  1.27349574e-14  5.85517795e-01  5.33746619e-15  5.85517795e-01  1.60463338e-08  5.85517795e-01  1.47709029e-07 
 5.86517795e-01  9.62199520e-03  5.86517795e-01  9.94790925e-03  5.86517795e-01  9.94783824e-03  5.86517795e-01  1.60367923e-03  5.86517795e-01  7.64746128e-04  5.86517795e-01  5.33406829e-03  5.86517795e-01  4.09446604e-07  5.86517795e-01  1.27291840e-14  5.86517795e-01  5.33424954e-15  5.86517795e-01  1.60366319e-08  5.86517795e-01  1.47620818e-07 
 5.87517795e-01  9.61617756e-03  5.87517795e-01  9.94098786e-03  5.87517795e-01  9.94092044e-03  5.87517795e-01  1.60270962e-03  5.87517795e-01  7.64219412e-04  5.87517795e-01  5.33086258e-03  5.87517795e-01  4.09199045e-07  5.87517795e-01  1.27211609e-14  5.87517795e-01  5.33103481e-15  5.87517795e-01  1.60269359e-08  5.87517795e-01  1.47532636e-07 
 5.88517795e-01  9.61036342e-03  5.88517795e-01  9.93408970e-03  5.88517795e-01  9.93401915e-03  5.88517795e-01  1.60174058e-03  5.88517795e-01  7.63694381e-04  5.88517795e-01  5.32765874e-03  5.88517795e-01  4.08951635e-07  5.88517795e-01  1.27132463e-14  5.88517795e-01  5.32782204e-15  5.88517795e-01  1.60172457e-08  5.88517795e-01  1.47444484e-07 
 5.89517795e-01  9.60455276e-03  5.89517795e-01  9.92721442e-03  5.89517795e-01  9.92714747e-03  5.89517795e-01  1.60077213e-03  5.89517795e-01  7.63171003e-04  5.89517795e-01  5.32445679e-03  5.89517795e-01  4.08704373e-07  5.89517795e-01  1.27053316e-14  5.89517795e-01  5.32461119e-15  5.89517795e-01  1.60075613e-08  5.89517795e-01  1.47356363e-07 
 5.90517795e-01  9.59874559e-03  5.90517795e-01  9.92036157e-03  5.90517795e-01  9.92029147e-03  5.90517795e-01  1.59980426e-03  5.90517795e-01  7.62649250e-04  5.90517795e-01  5.32125672e-03  5.90517795e-01  4.08457259e-07  5.90517795e-01  1.26995853e-14  5.90517795e-01  5.32140229e-15  5.90517795e-01  1.59978827e-08  5.90517795e-01  1.47268272e-07 
 5.91517795e-01  9.59294190e-03  5.91517795e-01  9.91353078e-03  5.91517795e-01  9.91346427e-03  5.91517795e-01  1.59883697e-03  5.91517795e-01  7.62129092e-04  5.91517795e-01  5.31802544e-03  5.91517795e-01  4.08210294e-07  5.91517795e-01  1.26915622e-14  5.91517795e-01  5.31823603e-15  5.91517795e-01  1.59882099e-08  5.91517795e-01  1.47180214e-07 
